Food product,Food image,Barcode,Barcode image,Nutrition facts per serving (g),,,,,Calories ,Ingredients,Allergens
Roma Kelapa biskuit - 300g,,"8996001301142(EAN / EAN-13)
",,4.5,16,2,5,0.08,132.5,"Wheat flour, sugar, vegetable oil (contains antioxidant BHA), tapioca, whey powder, coconut flour, calcium carbonate, salt, soy lecithin emulsifier, developer, acidity regulator, coconut flavor, vitamin premix (B1, B2, B6, B12) and vitamins E.","Wheat, Soy"
Ultra Milk 1 liter,,"8998009010613(EAN / EAN-13)
",,8,12,8,10,0.055,192,"Frech milk (100%), Skimmed Milk powder, Vegetable Stabilizers, Salt, No Preservatives",Milk
Beng Beng - 20g,,8996001354124(EAN / EAN-13),,5,13,1,7,0.040,129,"Cocoa, Sugar, Wheat Flour, Vegetable Fat (contains BHA Antioxidant), Cereals, Milk Powder, Cocoa Mass Maltodextrin, Cocoa Butter, Milk Fat Natural Sweetener Sorbitol, Emulsifier (Soy Lecithin), Vegetable Creamer Developer Salt, Egg Powder, Synthetic Flavors.","Milk, Wheat flour"
Bear Brand milk - Nestlé - 189ml,,8992696404441(EAN / EAN-13),,7,9,6,9,0.095,159,Fresh milk ,Milk
Nutella - Ferrero - 680 g,,8000500220412(EAN / EAN-13),,4.6,8.6,0.9,8.4,0.006,113,"Sugar, Vegetable Fat (Palm), Hazelnuts 13%, Skimmed Milk Powder 8.7%, Fat Reduced Cocoa Powder 7.4%, Lecithin (Soy), Flavouring (Vanillin)","Milk, Nuts, Soybeans"
Kecap Manis - Bango - 275ml,,8999999002503(EAN / EAN-13),,0,15,0,13,0.4,112,"Sugar, water, salt, black soybeans (3%)",Soybeans
Indomie Mi Goreng Satay Flavour - 80 g,,0089686140743(EAN / EAN-13) 089686140743 (UPC / UPC-A),,7,27,4,4,0.27,203,"Noodles (Wheat flour 66%, refined palm oil (contains TBHQ (E319)), salt, sodium tripolyphosphate, potassium carbonate, sodium carbonate, guar gum, riboflavin); Seasoning Powder (Sugar, salt, monosodium glutamate, disodium guanylate, disodium inosinate, artificial flavor, yeast extract, garlic powder, onion powder, silicon dioxide, lime flavor, caramel, tartaric acid); Seasoning Oil (refined palm oil (contains TBHQ), peanut, chili, onion, garlic, herbs); Sweet Soy Sauce (Sugar, water, salt, wheat, soy bean, spices, sesame oil); Chili Powder, Fried Onion","Gluten, Peanuts, Sesame seeds, Soybeans"
CocaCola Zero - 330ml,,8992761111298(EAN / EAN-13),,0,0,0,0,0.03,0,"Carbonated Water, Natural Color Caramel (Class Iv), Acidity Regulators (Phosphoric Acid, Trinatrium Citrate), Artificial Sweeteners (Sucralose, Acesulfam K), Preservatives (Natrium Benzoate), Cola Concentrate, Caffeine.",
Lays - Rasa Rumput Laut (Nori Seaweed Flavour) - 68g,,"0089686596465(EAN / EAN-13) 089686596465 (UPC / UPC-A)
",,7,10,1,0,0.07,107,"Potato (62%), Palm Olein Oil, Seaweed Synthetic Flavor (contains Sucrosay Monosodium Glutamate Flavor Enhancer, Salt, Seaweed, Spices, Guanylate Flavor Enhancer), Seaweed Flakes (0.56%) Allergen Information: contains soybeans, wheat, fish Disodium Inosinate and Disodium INGREDIENTS: Potatoes (62%), Palm Olein Oil, Synthetic Seaweed Sucrose, Flavor Enhancer Flavor (contains MonosodiumGlutamate, Salt, Seaweed, Spices, Flavor Enhancers Disodium Inosinate and Disodium Guanylate), Seaweed Flakes (0.56%)","Soybeans, Gluten, Wheat, Fish"
You C1000 Vitamin Lemon - 140 ml,,"8997009510017(EAN / EAN-13)
",,0,16,0,16,0.1,128,"Sugar, Fructose, Fruit Juice Less Than 10% Which Comes From Fresh Lemon Juice, Vitamin C (Ascorbic Acid, Sodium Ascorbate), Vitamin B1 (Dibenzoyl Thiamine HCL), Vitamin E (d-α-tocopherol from soybeans), Niacin ( Niacinamide), Lemon Flavor, Acidity Regulator, Benibana (Safflower) Yellow Dye, Water up to 140 ml",Soybeans
Floridina Orange - 350ml,,8998866500708(EAN / EAN-13),,0,21,0,19,0.025,160,"Water, sugar, fructose syrup, orange concentrate (2%) containing 11% fruit juice, acidity regulator, min C, synthetic orange flavor (contains antioxidant tocopherol), vegetable stabilizer, natural color Beta-carotene (synthetic) CL No . 40800 G contains the antioxidant tocopherol)",
Quaker oat - 200g,,9556174802236(EAN / EAN-13),,3.5,24,5,0,0,147.5,Oat (100%),Oat
Indomie Goreng - Rendang - 91g,,0089686910704(EAN / EAN-13) 089686910704 (UPC / UPC-A),,16,59,9,9,2.65,452,"Wheat flour, vegetable oil, tapioca shells, salt, stabilizers (vegetables and phosphates), acidity regulators, minerals (iron), antioxidant HQ and synthetic dye tartrazine CI 19140. glutamate, synthetic beef flavor (contains milk); SPICES: Sugar, salt, garlic powder monosodium flavor enhancer, ground pepper, caramel natural coloring and vitamins (A, B1, B6, B12, Niacin, Folic and Pantothenic Acid). CHILLI OIL POWDER: Vegetable oil and rendang seasoning (2%). SWEET ECAP: Sugar, water, soy & wheat, glue, spices, vegetable oils (contains WIR. Contains allergens, see ingredients list in bold. May contain peanuts, shrimp, figs and eggs.","Crustaceans, Gluten, Milk"
Ultra Milk Low Fat - 250ml,,"8998009010637(EAN / EAN-13)
",,3,8,11,13,0.125,155,"Fresh Cow's Milk, Skimmed Milk Powder, Sucrose, Full Cream Milk Powder, Chocolate Powder, Vegetable Stabilizer, Synthetic Chocolate Flavor (Contains Class IV Caramel Natural Coloring), Salt, No Preservatives, No Artificial Sweeteners, No Synthetic Colorings.",Milk
KitKat Chunky - Nestle - 38g,,9556001239754(EAN / EAN-13),,10.9,22.4,2.62,16.7,0.064,264.98,"Milk Chocolate (Sugar, Milk Solid (Cow's Milk), Cocoa Butter, Cocoa Mass, Vegetable Dairy Oil (Palm Palm, Hipe, Shea)), Water [Wheat Flour, Icing Sugar, Palm Oil Filled Stearin, Glucose Syrup Powder, Powder ko Garami, Contains Emulsifier (Contains Soya Lecithin) And Stabilizer As A Food Conditioner That Is Justified. Contains Justified Flavors.","Gluten, Milk, Soybeans"
Ultra Milk Coklat - 200ml,,8998009010569(EAN / EAN-13),,4,24,6,19,0.045,232,"Fresh Sapl Milk, Sucrose, Sklm Milk Powder, Chocolate Powder, Vegetable Stabilizer, Synthetic Chocolate Flavor (Contains Class IV Caramel Natural Coloring), Salt. No preservatives, no artificial sweeteners, no synthetic colors * Contains allergens, see ingredients list in bold. Ingredients: Fresh Milk Sugar, Skim Milk Powder, Cocoa Powder, Vegetable Stabilizer, Chocolate Synthetic Flavor (Contains Natural Color Caramel Class IV), Salt. Contains No Preservatives, No Artificial Sweetener, No Synthetic Color.",Milk
INDOCAFE - Coffeemix 3 in 1 - 20 g,,9311931024036(EAN / EAN-13),,2,17,1,13,0.01,142,"Non-Diary Creamer, Instant Coffee, May Contain Milk",Milk
Yakult - 325ml 5pcs,,8992994110112(EAN / EAN-13),,0,11,1,10,0.01,88,"Bacteria Lactobacillus casei Shirota live strain, Skimmed milk powder, Sucrose and Glucose, Flavors, Water",Mlik
Nabati Wafer Coklat - Richoco - 52g,,8993175535885(EAN / EAN-13),,2,6,1,2,0.02,54,"Wheat Floour, Sugar, Vegetable Oil (Contain Antioxidant TBHQ), Cocoa Powder 17,9%, Whey Powder, Emulsifier Soy Lecithin, Leavening Agent Sodium Bicarbonate, Vitamin (A, B2, B12, E)","Gluten, Milk"
Nabati Bites Cheese Cream Wafer - 287g,,"8993175535250(EAN / EAN-13)

",,2.5,11,1,5,0.065,90.5,"Wheat Flour, Sugar, Vegetable Oil (contains Antioxidant TBHQ), Whey Powder, Cheese Powder-3% (contains Flavour Enhancer Monosodium Glutamate and Disodium-5'ribonucleotides, Synthetic Colour (Ponceau 4R CI 16255 and Sunset Yellow FCF CI 15985)), Corn Starch, Salt, Emulsifier Soy Lecithin, Raising Agent, Flavour Enchancer Monosodium Glutamate, Vitamin (A, B1, B2, B6, B12), Synthetic Colour Sunset Yellow FCF CI 15985","Gluten, Milk"
ENERGEN SUSU - 32 g,,"8996001440124(EAN / EAN-13)
",,4,25,2,15,0.15,204,"Sugar, Vegetable Creamer, Wheat Flour (9.63%), Powdered Milk (9.5%), Corn, Oats (1.88%), Baram Calcium Abonate, Vegetable Emulsifier (Soy Lecithin), Vitamin Premix (A, B1 , B2, B6, Folic Acid, B12, D, and E), 05%), Sodium Ascorbate (Vitamin C), Egg Powder (0.01%), Malt Extract (0.01%).","Eggs, Gluten, Milk, Soybeans"
Cadbury Dairy Milk Fruit & Nut - 62 g,,"7622210086693(EAN / EAN-13)
",,0,18,2,14,0.015,136,"Sugar, Milk, Cocoa Malt, Almond nut, Soy lecithin, PGPR, Flavour chocolate.","Milk, Nut, Soy"
Real Good Uht Coklat - 125ML,,8993351160757(EAN / EAN-13),,3.12,21.2,3.75,16.2,0.069,192.68,,
Taro Net Seawed - 62gr,,"8997032680275(EAN / EAN-13)
",,3,14,1,1,0.28,91,"Wheat flour, Vegetable oil, Tapioca starch, Synthetic Seaweed Flavour (contains Flavour Enhancer Disodium Inosinate and Guanylate, Monosodium Glutamate), Sugar, Slat, Baking Powder",Wheat flour
Fitbar Multigrain Fruits Delight - 24g,,8992802063012(EAN / EAN-13),,2.5,25,3,4,0.035,150.5,"White Chocolate Compound Coating (Sugar, Vegetable Fat Milk Powder, Emulsiher (E322), Rice Crispy (19.7%), Oats (12%), Raisin (10.8%), Glucose Syrup Whole Wheat Flour (5.6%), Soy Puff, High Fructose Syrup, Margarine, Sucrose, Natural Sweetener Isomalt, Vegetable Humectant Glycerine, Natural Sweetener Maltitol, Quînoa Powder (1%), Inulin, Skim Mik Powder, Natural Identical Raspbery Flavor, Emulsifier Soy Lecithine, Salt, Antioxidant Tocopherol and Ascorbyl Palmitate, Calcium Carbonate, Sodium Ascorbate, Vitamin A, Vitamin B12.","Gluten, Milk, Soybeans"
Chocolatos Drink- Garudafood - 27g,,8992775913000(EAN / EAN-13),,1,17,1,12,0.085,129,"Sugar, Dextrose Monohydrate, Cocoa Powder (20%), Whey Powder, Non Dairy Creamer, Full Cream Milk Powder, Malt Extract, Vegetable Thickener, Salt, Flavour Synthetic (Vanilla, Italian Chocolate) Natural Milk Flavor.",Milk
Youghurt drink mix fruit - Cimory - 240 ml,,"8993200661350(EAN / EAN-13)

",,3,37,3,25,0,287,"Fresh cow's milk, water, sugar, vegetable stabilizer, streptococcus thremophilus culture, and Lactobacillus delbrueckii subsp bulgaricus",Milk
Greenfields Chocolate UHT Milk  - 105ml,,8993351122946(EAN / EAN-13),,2,12,3,10,0.03,118,"Fresh milk-51%, water, sugar, skimmed milk powder, cocoa powder-0.7%, stabilizer ( vegetable, phosphate), vegetable emulfsifier, synthetic flavor, salt, vitamin premix.",Milk
Tango Milky Chocolate - 110g,,8991102260732(EAN / EAN-13),,10.5,4.9,0.35,2.1,0,123.9,Wheat Flour Sugar Vegetable Oil (Contains Antioxidants Tbhq) Vegetable Bread Fat (Contains Antioxidants Ascorbyl Palmitate & Tocopherol) Maltodextrin Cocoa Powder (3.1%) Calcium Carbonate Full Cream Milk Powder (1.5%) Emulsifier Soya Letsin Salt Skimmed Milk Powder (0.2%) Cocoa Mass (0.15%) Malt Extract Potato Starch Synthetic Flavor Developer (Contains Antioxidant Dl-Alpha Tocopherol) Natural Flavor Egg Flour,"Mlik, Soybeans, Nuts"
Granova Nuts & Chocolate Sea Salt - 26g,,8997217870187(EAN / EAN-13),,9,12,4,7,0.038,173,"Almonds, cashews, honey, walnuts, chocolate, rice syrup, rice cereal, sea salt, soy lecithin.","Nuts, Soy"
Calbee Protein - カルビー,,4901330747756(EAN / EAN-13),,12.5,31.5,12.1,23.1,0,379.3,"black and green soybeans, crushed almonds, and pieces of crunchy whey protein chocolate, protein, vitamins, minerals and dietary fiber.","Nuts, Soybeans"
Kukis Kelapa coconut cookies - Denex biscuits - 300g,,8993083940023(EAN / EAN-13),,3.5,14,1,4,0.07,107.5,"Wheat Flour (49.2%), Sugar, Vegetable Oil (contains antioxidant TBHQ), Desiccated Coconut (4.59%), Leavening Agents (Ammonium Hydrogen Carbonate, Sodium Hydrogen Carbonate), Skimmed Milk Powder, Salt, Synthetic Flavors (Coconut, Vanilla), contains allergens.","Wheat Flour, Milk"
Pie Bis - Monde - 40g,,8888166343405(EAN / EAN-13),,6,21,2,7,0.125,174,"Wheat Flour, Sugar, Baker's Fat (contains Antioxidant BHA), Raising Agents (Ammonium Bicarbonate, Sodium Bicarbonate), Salt, Soy Lecithin Emulsifier, Artificial Almond Flavor.",Wheat Flour
Uleg Sambal Teri - Finna Food - 1 and 15g,,8991818801076(EAN / EAN-13),,1.5,3,1,0,0.15,29.5,"Chili-38.90%, Sugar, Vegetable Oil, Anchovy-13.10%, Water, Salt, Shallot-2.30%, Garlic-2.30%, Vegetable Thickener, Balacan, Acidity Regulator, Flavor Enchancer (Monosodium L-Glutamate, Disodium 5-Ribonucleotides), Preservatives (Potassium Sorbate and Sodium Benzoate)","Fish, Balacan"
Diamond Fresh Milk - 1L,,8999898299035(EAN / EAN-13,,8,9,6,7,0.09,160,Fresh Milk,Milk
Greenfields Chocolate UHT Milk - Greenfields Indonesia - 105ml,,8993351122946(EAN / EAN-13),,2,12,3,10,0.03,118,"Fresh milk-51%, water, sugar, skimmed milk powder, cocoa powder-0.7%, stabilizer ( vegetable, phosphate), vegetable emulfsifier, synthetic flavor, salt, vitamin premix.",Milk
Treasures Milk - Delfi - 36 g,,8991001122377(EAN / EAN-13),,32.6,56.4,0,45.3,0.02,700.2,"Sugar Cocoa Solids 27% (Cocoa Butter, Cocoa Mass), Full Cream Milk Powder (26%), Vegetable Fat (Non-hydrogenated Palm Oil, Sunflower Oil; contains Antioxiden INS 3076: Mixed Tocopherol Concentrate) Anhydrous Mill Fat, Emulsifier (INS 3220): Soy Lecithin), Natural Flavour, Contains allergens, see ingredients in boy. Manufactured on shared equipment that processes Peanuts, Tree Nuts, Soy and Wheat. For Brunei-Additives origin: plant and chemical","Gluten, Milk, Nuts, Soybeans"
Fanta,,6926347298259(EAN / EAN-13),,0,12,,,,48,"Carbonated Water, Sugar, Acidity Regulator (Citric Acid), Artificial Flavoring, Artificial Sweeteners (Acesulfame-K, Sucralose), Preservative (Sodium Benzoate), Artificial Colorings (Carmoisine CI No. 14720 & Sunset Yellow FCF CI 15985), contains artificial sweeteners, not recommended for children under 5 years old. Manufactured under the authority of The Coca-Cola Company. Strawberry Powder (0.005%).",
Hilo Chocolate - 14g,,0749921030146(EAN / EAN-13) 749921030146 (UPC / UPC-A),,1.5,11,1,8,0.02,93.5,"Granulated sugar, vegetable creamer, whey powder, cocoa powder (21.43%), calcium carbonate mineral, synthetic flavors, artificial sweeteners, NaCl salt, vitamin premix","Mlik, Gluten, Whey"
Oatside Oat Milk Barista Blend - 200ml,,8997240600393(EAN / EAN-13),,6,16,1,6,0.8,146,"Water, Oat Powder (10%), Canola Oil, Phosphate Stabilizer, Calcium Carbonate Stabilizer, Salt.","Gluten, Soy"
Chocolatos wafer,,8992775311981(EAN / EAN-13),,1.5,4,,2,,37.5,"Sugar, wheat flour, vegetable oil, cocoa powder, dextrose monohydrate, milk powder, whey powder, bread fat, tapioca flour, vegetable emulsifier, class IV caramel food coloring, salt, artificial vanilla flavor.",Whey
Sari Roti - Sobek Dup Cokelat Keju - 53g,,8992907996413(EAN / EAN-13),,6,26,4,10,,214,"Wheat flour (contains gluten), Water, Chocolate paste (8.4%) (contains milk, cocoa powder (1.3%), antioxidant tocopherol), Sugar, Cheese paste (6.7%) (contains milk, cheese cheddar (2.8%), preservative potassium sorbate, nisin), Eggs, Emulsifier (contains milk, antioxidant ascorbic acid), Margarine (contains antioxidants (ascorby palmitate, tocopherol), Coloring natural (beta-carotene (synthetic) CI 40800), Yeast, Butter oil substitute (contains antioxidants (ascorbyl palmitate, tocopherol, BHA), natural coloring beta-carotene (synthetic) CI 40800), Preservative calcium propionate","Wheat flour, gluten, chocolate paste, milk, cheese paste and eggs."
Richese Nabati,,8993175537285(EAN / EAN-13),,2.5,11,1,5,65,90.5,"Wheat flour, sugar, vegetable oil (contains antioxidant TBHQ), maltodextrin, whey powder, cheese powder (contains flavor enhancer and synthetic colorant), soy lecithin emulsifier, salt, developer, vitamins (A, B1, B2, B6, B12).","Whey powder, Cheese Powder, Egg, Soy, Hazelnut, Peanut"
Anlene ACTIFIT 3X Cokelat - Fonterra - 240g,,9415007009801(EAN / EAN-13),,3,26,7,19,0.1,235,"Milk solids (63%), Sucrose, Maltodextrin, Cocoa powder (5%), Tricalcium phosphate, Calcium carbonate, Mineral premix, Collagen (fish), Synthetic flavor, Vitamin premix, Artificial sweetener sucralose.",Fish
Milku Strawberry 200ml,,8998866202732(EAN / EAN-13),,4,22,6,22,0.13,236,"Water, milk powder (8%), sugar, skim milk powder, vegetable and phosphate stabilizers, synthetic flavors, vegetable emulsifiers and acidity regulator. ","Milk powder, Skim milk powder"
Sari Roti Sandwich Pandan Sarikaya - 45g,,8992907952594(EAN / EAN-13),,2.5,19,3,4,0.16,126.5,"Wheat flour, water, sarikaya jam, granuled sugar, fat spread, emulsifier, salt, filled milk, preservative calcium propionate, pandan flavour, synthetic colourant","Gluten, Egg, Emulsifier, Milk"
Buavita Orange Juice 250ml,,8998009042195(EAN / EAN-13),,0,33,0,20,0.138,212,"Water, citrus fruit, sucrose, vegetable stabilizer, citric acid acidity regulator, orange flavor, natural color carotene, vitamin C, vitamin A",-
ABC KECAP MANIS - 75g,,0711844110182(EAN / EAN-13) 711844110182 (UPC / UPC-A),,0,10,0,8,0.28,72,"Sugar (76%), Water, Salt, Soybean (2.1%), Wheat, Preservative (Sodium Benzoate).","Gluten, Soybeans"
Super bubur ayam,,8996001524008(EAN / EAN-13),,5,32,3,2,0.84,193,"Rice, Crackers (contains Flavor Enhancer Monosodium L-glutamate, Raising Agent, Synthetic Color Sunset Yellow FCF CI. No. 15985), Chili Sauce (contains Preservative Sodium Benzoate, Potassium Sorbate, Synthetic Color Ponceau 4R Cl. No. 16255 and Synthetic Color Sunset Yellow FCF CI. No. 15985), Tapioca Starch, Salty Soy Sauce (contains Preservative Sodium Benzoate, Flavor Enhancer Monosodium L-glutamate, Disodium 5'-ribonucleotide), Maltodextrin, Fried Onion, Texturized Vegetable Protein, Salt, Flavor Enhancer (Monosodium L-glutamate, Disodium 5'-ribonucleotide), Yeast Extract, Synthetic Chicken Flavor, Vegetable Oil (contains TBHQ Antioxidant), Dried Vegetable (Leek), Garlic Powder, Pepper Powder, Vitamin (A, B1, B2, B6, B12)",Soybeans
ABC kopi susu - 31g,,"8991002101630(EAN / EAN-13)
",,2,26,1,20,0.01,206,"Sugar, non dairy creamer, ground coffee, milk powder","Milk, Milk powder"
Soda water drink - Fanta - 250 ml,,8992761145118(EAN / EAN-13),,0,0,0,0,0.06,0,"Carbonated water, acidity regulators (sodium bicarbonate, sodium citrate, calcium lactate), sodium chloride",-
Good Day Mocacinno,,"8991002103238(EAN / EAN-13)
",,2,16,1,13,0.01,138,"Sugar, Non dairy creamer, Instant coffee, Cocoa powder, Synthetic flavor mocacinno, Natural sweetener steviol glycosides",Non dairy creamer
Pop Mie Soto Ayam - 75g,,0089686060362(EAN / EAN-13) 089686060362 (UPC / UPC-A),,16,45,8,6,0.96,380,"Wheat Flour, vegetable oil, tapioca starch, salt, emulsifiers (vegetable and phosphate, containing soy) stabilizers (vegetable and phosphate), acidity regulator, antioxidant TBHQ and synthetic colorant tartazine CI 19140. FOODS: Salt, sugar, TVP, dried vegetables, flavor enhancers (mononatrium glutamate, dinatrium inosinate and guanylate), chicken synthetic flavor (contains egg and milk), garlic powder, onion powder, pepper powder and celery powder. CHILI POWDER SEASONING OIL: Vegetable oil and soup seasoning. KOYA POWDER (contains crustaceans and natural coloring caramel I).","Eggs, Fish, Milk, Nuts, Soybeans"
Oatbits - Vitafruit,,8991002312135(EAN / EAN-13),,11,11,1,3,,159,"Wheat flour, oats (14.7%), sugar, vegetable oil, carrot (3.3%), tomato (2.6%), orange concentrate (2.5%), glucose, whey powder, leavening agents (sodium bicarbonate, ammonium bicarbonate), calcium carbonate, salt, soy lecithin emulsifier, synthetic flavors (orange, tomato).","Milk, Soy"
Nü Green Tea Honey,,"8992388101092(EAN / EAN-13)
",,0,19,0,18,0.1,148,"Water, sugar, green tea leaves, honey, antioxidant (vitamin C), natural identical flavor honey",-
Top chocolate,,8991001242273(EAN / EAN-13),,9,7.2,0.3,6,,135,"Glucose, sugar, milk powder, wheat flour, vegetable fat (contains BHA dextrose), cocoa butter, cocoa mass, cereals, maltodextrin, milk fat, dextrose, emulsifier (soy lecithin), salt, developer, artificial flavor.","Milk, Soy, Nuts"
Qtela Singkong,,0089686611601(EAN / EAN-13) 089686611601 (UPC / UPC-A),,1.2,2.6,0,0.2,0.01,22,"Cassava, palm oil contains antioxidant TBHQ), seasoning mix (contains flavor enhancer mononatrium glutamate, sodium inosinate, sodium guanylate, antioxidant ascorbic acid).",
Biokul Yogurt plain,,"8999898962694(EAN / EAN-13)
",,1,10,5,6,,93,"Water, Cow Milk, Skim Milk Powder, Milk Concentrate, Sugar, Modified Starch, Stabilizer (Bovine Gelatin, Vegetable), Yogurt Culture (S. Thermophilus, L Bulgaricus, L acidophilus, Bifidobacterium)","Milk,Skim Milk Powder, Milk Concentrate"
Plantain Chips (Yellow Banana Chips),,"8904071704527(EAN / EAN-13)
",,8,18,1,0,0.069,148,"Plantain, Banana, Edible Vegetable Oil, Rock Salt",
Kaccha MANGO Bite (Bigger),,"8901719119279(EAN / EAN-13)
",,0,97,0,73,,680,"Sugar, Glucose Syrup, Lactic Acid, DL Malic Acid, Citric Acid, Sodium Citrate, Nature Identical Raw Mango Flavour, FD & C Yellow 5, FD & C Blue 1.",-
